invite_boga_dec_desc;The upstart Turkish general, Kara Boga, is sympathetic to our cause and wishes to join us in our defense of Africa. A warmonger in nature, he has demonstrated proficient knowledge of military tactics and battlefield planning. His latest work, the Kara Bogan Doctrine, has outlined a series of radical overarching strategies to be laid out and used against the wh*te Europe. It is believed he will be an excellent asset in repelling the wh*toid invasion of Africa.;;;;;;;;;;;;;;x; 
white_genocide_dec_title;Declare White Crusade;;;;;;;;;;;;;;x;
white_genocide_dec_desc;What began as anti-whitoid sentiment has reached the tipping point. All across Africa, flags are being burnt, wh*toid residents are dragged out to the street and beaten to death. Just uttering the word wh*te has become an insult. Our black brothers everywhere are calling for the systematic extermination of wh*toids all over the world. "Can we resist the temptation? I asked the coldest of you mortals!" they cried, "The time has come to for them to perish so that the world may live!";;;;;;;;;;;;;;x;  
wakandan_emancipation_dec_title;Embrace Wakandan Mutants;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
wakandan_emancipation_dec_desc;The dangers of Vibranium radioactivity has long been cataloged by our ancestors since we first began to excavate this metal. Those unfortunate few who were mutated by this radiation have grown to be a significant part of our society yet it continues to be seen as highly undesirable despite their merits. Although Wakandans have treated the mutants with heavy disdain and as little more than wild beasts over much of our history, the White Gorilla Cult see it as a strength and a blessing. With the ascension of Kang [Reactionary King name here], It is time to recognize the Wakandan Mutants as inseparable part of our nation.;;;;;;;;;;;;;;x; 
civilize_africa_dec_title;Africa Civilization Project;;;;;;;;;;;;;;x;
civilize_africa_dec_desc;While our nation has been blessed with the gift of vibranium and has reached heights unthought of even by the wh*tes, our African brothers haven’t been so lucky. Many African nations today are still stuck with primitive tribalism, and barbarisms, often engaging in petty conflicts over menial things rather than congregating to form a solid defense line against the wh*tes. As such project has been proposed to help uplift our brethrens from their current state,bring them up to the standards of our times and invite them to the world stage as powerful allies. Our technology and resources are fully adequate for this endeavor, and with proper funding we can make it a reality.;;;;;;;;;;;;;;x; 
wewuzkang_dec_title;We Wuz Kangs;;;;;;;;;;;;;;x;
wewuzkang_dec_desc;Shaniqua DuBois, our leading expert in the field of telekinetics and studies of the mind, has made significant progress in understanding the mechanisms of the human psyche culminating in the invention of psychoanalysis, a term she coined to describe the study of the unconscious mind. This lead to the theorization of the applications of the invention, one of these would be the use of our knowledge of the mind as weapon to destabilize foreign powers through subversion, early indoctrination and demoralization. By abusing inferiority complex in African Americans, Doctor DuBois argued, we could launch a pan-African nationalist movement in order to cripple the wh*toids across the Atlantic ocean.;;;;;;;;;;;;;;x;
blacked_com_dec_title;Establish BLACKED Daily;;;;;;;;;;;;;;x;
blacked_com_dec_desc;TODO;;;;;;;;;;;;;;x;
blm_rebels_title;Black Lives Matter;;;;;;;;;;;;;;x;
blm_rebels_name;Black Lives Matter;;;;;;;;;;;;;;x;
blm_rebels_desc;Black Lives Matter rebels seek to pass all subsidies reform, increase social spending and lower taxation.;;;;;;;;;;;;;;x; 
blm_rebels_army;BLM Army;;;;;;;;;;;;;;x;
demand_state_white_scramble;Scramble for Wh*toid Colonizers;;;;;;;;;;;;;;x;
release_african_colony;Release African Colony;;;;;;;;;;;;;;x;
