invite_boga_dec_desc;The upstart Turkish general, Kara Boga, is sympathetic to our cause and wishes to join us in our defense of Africa. A warmonger in nature, he has demonstrated proficient knowledge of military tactics and battlefield planning. His latest work, the Kara Bogan Doctrine, has outlined a series of radical overarching strategies to be laid out and used against the wh*te Europe. It is believed he will be an excellent asset in repelling the wh*toid invasion of Africa.;;;;;;;;;;;;;;x; 
white_genocide_dec_title;Declare White Crusade;;;;;;;;;;;;;;x;
white_genocide_dec_desc;What began as anti-whitoid sentiment has reached the tipping point. All across Africa, flags are being burnt, wh*toid residents are dragged out to the street and beaten to death. Just uttering the word wh*te has become an insult. Our black brothers everywhere are calling for the systematic extermination of wh*toids all over the world. "Can we resist the temptation? I asked the coldest of you mortals!" they cried, "The time has come to for them to perish so that the world may live!";;;;;;;;;;;;;;x;  
wakandan_emancipation_dec_title;Embrace Wakandan Mutants;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
wakandan_emancipation_dec_desc;The dangers of Vibranium radioactivity has long been cataloged by our ancestors since we first began to excavate this metal. Those unfortunate few who were mutated by this radiation have grown to be a significant part of our society yet it continues to be seen as highly undesirable despite their merits. Although Wakandans have treated the mutants with heavy disdain and as little more than wild beasts over much of our history, the White Gorilla Cult see it as a strength and a blessing. With the ascension of Kang [Reactionary King name here], It is time to recognize the Wakandan Mutants as inseparable part of our nation.;;;;;;;;;;;;;;x; 
civilize_africa_dec_title;Africa Civilization Project;;;;;;;;;;;;;;x;
civilize_africa_dec_desc;While our nation has been blessed with the gift of vibranium and has reached heights unthought of even by the wh*tes, our African brothers haven’t been so lucky. Many African nations today are still stuck with primitive tribalism, and barbarisms, often engaging in petty conflicts over menial things rather than congregating to form a solid defense line against the wh*tes. As such project has been proposed to help uplift our brethrens from their current state,bring them up to the standards of our times and invite them to the world stage as powerful allies. Our technology and resources are fully adequate for this endeavor, and with proper funding we can make it a reality.;;;;;;;;;;;;;;x; 
wewuzkang_dec_title;We Wuz Kangs;;;;;;;;;;;;;;x;
wewuzkang_dec_desc;Shaniqua DuBois, our leading expert in the field of telekinetics and studies of the mind, has made significant progress in understanding the mechanisms of the human psyche culminating in the invention of psychoanalysis, a term she coined to describe the study of the unconscious mind. This lead to the theorization of the applications of the invention, one of these would be the use of our knowledge of the mind as weapon to destabilize foreign powers through subversion, early indoctrination and demoralization. By abusing inferiority complex in African Americans, Doctor DuBois argued, we could launch a pan-African nationalist movement in order to cripple the wh*toids across the Atlantic ocean.;;;;;;;;;;;;;;x;
blacked_com_dec_title;Establish BLACKED Daily;;;;;;;;;;;;;;x;
blacked_com_dec_desc;TODO;;;;;;;;;;;;;;x;
blm_rebels_title;Black Lives Matter;;;;;;;;;;;;;;x;
blm_rebels_name;Black Lives Matter;;;;;;;;;;;;;;x;
blm_rebels_desc;Black Lives Matter rebels seek to pass all subsidies reform, increase social spending and lower taxation.;;;;;;;;;;;;;;x; 
blm_rebels_army;BLM Army;;;;;;;;;;;;;;x;
demand_state_white_scramble;Scramble for Wh*toid Colonizers;;;;;;;;;;;;;;x;
release_african_colony;Release African Colony;;;;;;;;;;;;;;x;
release_african_colony_short;$THIRD$ acquires $STATE$;;;;;;;;;;;;;;x;
14890DESC;Centuries ago, an alien meteor struck the mountains of Birnin Bash', and brought with it  an untold amount of precious metal - Vibranium. Through decades of research, our remote ancestors discovered the magic of this strange metal: an unparalleled ability to absorb all forms of vibration. To avoid exploitation by the foreign powers, we have chosen to isolate ourselves from the world. Though devoid of diplomatic contacts, we occasionally sold minuscule amount of vibranium in exchange for money and the privilege to study in the world's leading institutes. Now with the threat of wh*toid imperialism looming over the horizon, we must recall our scholars and reveal our great nation to the global communities. It is our destiny to become the defender of Africa and the bane of wh*toid colonialism...;;;;;;;;;;;;;;x;
14880DESC;News from the once obscure African mountains have reached the heart of our nation. A race of technologically advanced barbarians - the Wakandans, have revealed themselves to the world as the guardians of Africa.They seek to halt all future colonization efforts of European powers from further exploiting the their "brethrens". They have deemed the imperial aggression as the fault of all white people caused primarily by the imperfections of "wh*toid" genes. In consequence, they have issued an official demand for our nation to publicly apologize for simply being white...;;;;;;;;;;;;;;x;
14881DESC;The build up to this was a long time coming but finally the negroid menace reveals itself in its true form. After the Wakandan declaration of the counter-colonization to all African nations the black-as-night, unending masses of Africa set their sights on the elder continent, determined to take it over and delete any trace of its existence by any means necessary; millions of Africans are preparing to take the long standing bastion of the Caucasian peoples down once and for all. This event has triggered mixed responses in nations all over Europe, the limp-wristed ones joyous at the sound of the incoming “liberators” while the rest prepare themselves physically and mentally for what is to come. The question remains however: how will our state respond to this new threat?;;;;;;;;;;;;;;x;
14882DESC;The final sieges on the last wh*toid strongholds are drawing to an end, many of them falling without even a shot being fired after their women prostrated themselves freely before our irresistible, superior troops making the wh*toids surrender shortly after due to complete demoralization. As the wh*tes are being rounded up in all subjugated territories many are debating on what should we do with them,however ultimately the final decision rests upon your shoulders, my kang.;;;;;;;;;;;;;;x;
14884DESC;The King of wakanda has ruled for long, our peoples have been brought gigantic leaps forwards under his benevolent reign but it seems now that it is drawing to a close as the king’s death is declining due to reasons unknown, it is theorized that it may be due to the extensive exposure to vibranium however this is uncertain . The people of Wakanda are still in the dark to this information and only his closest relatives, his personal doctors and the council are privy to the information and it is unsure how long the king has to live.;;;;;;;;;;;;;;x;
14885DESC;The day feared by the highest echelons of the Wakandan state has arrived, the king has perished in his sleep, his body was found lifeless this morning in his bed next by his two wh*toid slaves. This has caused great commotion in the palace as preparations are being done to render the news public and for his future funeral.;;;;;;;;;;;;;;x;
148901DESC;In 1836, the kang’s consoul gathered at Birnin Zana, the golden city, to discuss the future of Wakanda and her people. As european colonizers edged closer towards the eastern coast of Africa, it has become more difficult to protect and conceal our national secret: vibranium. Some urged we should dedicate more resources on developing better stealth technologies and thus securing our vibranium deposits while others spoke of the idea of revealing ourselves to the world. It’s inevitable, they argued, the only way to protect our people is to display our strength and assert ourselves as the great power in Africa. Many compelling arguments were given from both sides but the final decision however, rests on the Kang.;;;;;;;;;;;;;;x; 
reactionary_king_flag;White Gorilla King;;;;;;;;;;;;;;x;
conservative_king_flag;Panther King;;;;;;;;;;;;;;x;
vibranium_secured;Vibranium Secured;;;;;;;;;;;;;;x;
anti_white_begin_flag;Anti-white Sentiment;;;;;;;;;;;;;;x;
white_genocide_flag;White Genocide;;;;;;;;;;;;;;x;
